Datum;Quelle;Firma;Ansprechpartner;Email;Telefon;PLZ;Ort;Land;Region;Event_Typ;Status;Notiz
2026-07-04;https://www.unterfoehring.de/impressum.html;Gemeinde Unterföhring (Bürgerfest);;info@unterfoehring.de;089 95081263;85774;Unterföhring;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;40. Bürgerfest Unterföhring – via Cagey Strings
2026-07-04;https://raunemerkerwegemeinschaft.de/kontakt/;Raunemer Kerwe Gemeinschaft e.V.;Alessandra Körner;info@raunemerkerwegemeinschaft.de;;65479;Raunheim;DE;Rheinland-Pfalz/Hessen;Vereinsfest;kontaktiert 2026-07-08;Raunemer Zeltkerb – via Partyfürsten
2026-07-04;https://www.crailsheim.de/impressum;Stadtverwaltung Crailsheim;;info@crailsheim.de;07951 4030;74564;Crailsheim;DE;Baden-Württemberg;Stadtfest-Kommune;kontaktiert 2026-07-08;Fränk. Volksfest Crailsheim – via Reisinger
2026-07-04;https://www.burglengenfeld.de/impressum;Stadt Burglengenfeld;Martin Antretter;stadt@burglengenfeld.de;09471 70180;93133;Burglengenfeld;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Maidult – via Böckl
2026-07-04;https://www.schwarzenbach-saale.de/impressum;Stadt Schwarzenbach a.d.Saale;Michael Haas;info@schwarzenbach-saale.de;09284 9330;95126;Schwarzenbach a.d.Saale;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;Wiesenfest – via Schuhmann
2026-07-04;https://www.kemnath.de/impressum;Stadt Kemnath;Roman Schaeffler;poststelle@kemnath.de;09642 7070;95478;Kemnath;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;73. Kemnather Wiesenfest – via Schuhmann
2026-07-04;https://schuetzenfest-hannover.de/allgemein/impressum/;Hannoversches Schützenfest e.V.;Paul-Eric Stolle;info@schuetzenfest-hannover.de;0511 1319697;30169;Hannover;DE;Niedersachsen;Zelt-Festbetreiber;kontaktiert 2026-07-08;Schützenfest Hannover (weltgrößtes), Partyabende
2026-07-04;https://www.kulmbacher-bierwoche.de/impressum/;Kulmbacher Brauerei AG (Bierwoche);Katja Herrmann;info@kulmbacher.de;09221 7050;95326;Kulmbach;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-08;Kulmbacher Bierwoche, Partybands im Stadl
2026-07-04;https://ulmer-volksfest.de/impressum/;VMV GmbH (Ulmer Volksfest);Michael Steinmüller;info@vmvgmbh.de;0731 94023626;89233;Neu-Ulm;DE;Baden-Württemberg;Zelt-Festbetreiber;kontaktiert 2026-07-08;Ulmer Volksfest, Abend-Partys
2026-07-04;https://www.fuerstenfeldbruck.de/;Stadt Fürstenfeldbruck;;info@fuerstenfeldbruck.de;08141 2810;82256;Fürstenfeldbruck;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-08;175. Brucker Volksfest, Partyband-Abende
2026-07-04;https://www.bierzelt-marzoll.de/impressum;GTEV D' Grenzler Marzoll;Georg Nitzinger jun.;vorstand@trachtenverein-marzoll.de;08651 2539;83435;Bad Reichenhall;DE;Bayern;Vereinsfest;kontaktiert 2026-07-08;125 J. Bierzelt Marzoll – via Kapelle So&So
2026-07-04;https://narrhalla-mauern.de/impressum/;Narrhalla Mauern e.V.;Jakob Felsl;praesident@narrhalla-mauern.de;0151 57424921;85419;Mauern;DE;Bayern;Vereinsfest;kontaktiert 2026-07-08;125-Jahr-Fest, Troglauer – via Troglauer
2026-07-04;https://mossbach.de/kontakt/;Gemeinde Moßbach;Gisela Krösel;gemeinde@mossbach.de;036648 22222;07907;Moßbach;DE;Thüringen;Stadtfest-Kommune;kontaktiert 2026-07-08;700-Jahrfeier, voXXclub – via voXXclub
2026-07-05;http://holzschwanger-dorffest.de/impressum;Dorffest Holzschwang GbR;;orga@holzschwanger-dorffest.de;;89233;Neu-Ulm-Holzschwang;DE;Bayern;Vereinsfest;kontaktiert 2026-07-09;Holzschwanger Dorffest – via Partyfürsten
2026-07-05;https://www.annafest.bayern/kontakt;Tourist-Information Forchheim (Annafest);;tourist@forchheim.de;09191 714338;91301;Forchheim;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;Annafest Forchheim – via Würzbuam
2026-07-05;https://www.kinderzeche.de/impressum;Kinderzeche Dinkelsbühl;Maximilian Mattausch;info@kinderzeche.de;09851 589520;91550;Dinkelsbühl;DE;Bayern;Vereinsfest;kontaktiert 2026-07-09;Kinderzeche – via Würzbuam
2026-07-05;https://www.volkach.de/;Stadt Volkach (Fränk. Weinfest);;tourismus@volkach.de;09381 40112;97332;Volkach;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;76. Fränk. Weinfest Volkach – via Würzbuam
2026-07-05;https://partynacht-tracht.de/impressum;Musikverein Kusterdingen e.V.;Joachim Zühlke;vorstand@mv-kusterdingen.de;07071 369799;72127;Kusterdingen;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-09;Partynacht in Tracht – via Allgäu Power
2026-07-05;https://www.skylinepark.de/oktober-festival/;Allgäu Skyline Park GmbH;;service@skylinepark.de;;86871;Rammingen;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-09;Oktober Festival – via Allgäu Power
2026-07-05;https://www.kueffner-hof.de/impressum;Küffner Hof Hotel & Restaurant;Timo Schweikhardt;info@kueffner-hof.de;07946 91600;74243;Langenbrettach;DE;Baden-Württemberg;Firmenevent;kontaktiert 2026-07-09;Partyabende mit Livebands – via Allgäu Power
2026-07-05;https://weisingen.feuerwehren.bayern/;Freiwillige Feuerwehr Weisingen;;weisingen.feuerwehr@gmail.com;09075 5923831;89438;Holzheim-Weisingen;DE;Bayern;Vereinsfest;kontaktiert 2026-07-09;150 J. Gründungsfest – via Allgäu Power
2026-07-05;https://www.walldorf.de/impressum;Stadt Walldorf;;stadt@walldorf.de;06227 350;69190;Walldorf;DE;Baden-Württemberg;Stadtfest-Kommune;kontaktiert 2026-07-09;125 J. Stadtrechte Festwochenende – via Barbed Wire
2026-07-05;https://www.tavernenfest.de/impressum.htm;TSV Preying (Tavernenfest);;info@tsv-preying.de;;94163;Saldenburg;DE;Bayern;Vereinsfest;kontaktiert 2026-07-09;Tavernenfest – via Glorreiche Halunken
2026-07-05;https://pullach-feiert.de/;Festgemeinschaft Pullach feiert;Lennart Hoffmann;info@pullach-feiert.de;0176 32794057;82049;Pullach im Isartal;DE;Bayern;Vereinsfest;kontaktiert 2026-07-09;Pullach feiert! – via Nachtstark
2026-07-05;https://www.olching.de/servicelinks/impressum;Stadt Olching;;info@olching.de;08142 2002000;82140;Olching;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;Olchinger Volksfest – via Nachtstark
2026-07-05;https://www.gruenwalderburschen.com/impressum;Burschenverein Einigkeit Grünwald;Lukas Kaserer;vorstand@gruenwalderburschen.com;;82031;Grünwald;DE;Bayern;Vereinsfest;kontaktiert 2026-07-09;Grünwalder Dorffest – via Nachtstark
2026-07-05;https://volksfest-schweinfurt.de/impressum/;Werbegemeinschaft Schweinfurter Volksfest e.V.;Peter Hoffmann;volksfest@schweinfurt.de;09721 513477;97421;Schweinfurt;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-09;Schweinfurter Volksfest – via Frankenkracher
2026-07-05;https://www.miehlen.de/Impressum/;Ortsgemeinde Miehlen;André Stötzer;info@miehlen.de;06772 1654;56357;Miehlen;DE;Rheinland-Pfalz/Hessen;Stadtfest-Kommune;kontaktiert 2026-07-09;Oktobermarkt – via Frankenkracher
2026-07-05;https://www.taenzelfest.de/impressum;Tänzelfestverein e.V. Kaufbeuren;Irmgard Ernszt;info@taenzelfest.de;08341 2828;87600;Kaufbeuren;DE;Bayern;Vereinsfest;kontaktiert 2026-07-09;Tänzelfest – via Partyböcke
2026-07-05;https://blaukittel.de/impressum;Schützengesellschaft Meinerzhagen e.V.;Karsten Decker;info@blaukittel.de;02354 13663;58540;Meinerzhagen;DE;Nordrhein-Westfalen;Vereinsfest;kontaktiert 2026-07-09;Schützenfest – via Partyböcke
2026-07-05;https://schwabmuenchen.de/impressum/;Stadt Schwabmünchen;Lorenz Müller;rathaus@schwabmuenchen.de;08232 96330;86830;Schwabmünchen;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;Faschingsparty Festzelt – via Partyböcke
2026-07-05;http://mv-hirrlingen.de/impressum/;Musikverein Hirrlingen e.V.;;info@mv-hirrlingen.de;07478 261143;72145;Hirrlingen;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-09;Sommerfest/Kirbe – via Dirndlknacker
2026-07-05;https://www.oktoberfest-wittlich.de/impressum/;Bungert Event GmbH (Oktoberfest Wittlich);Winfried Bungert;info@oktoberfest-wittlich.de;06571 6960;54516;Wittlich;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-09;Oktoberfest Wittlich – via Krachleder
2026-07-05;https://pfalzwiesen.de/impressum/;GATE99 GmbH (Pfalzwiesen Frankenthal);Kevin Kardol;pfalzwiesen@gate99.de;;67227;Frankenthal;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-09;Pfalzwiesen Oktoberfest – via Krachleder
2026-07-05;https://www.baechtlefest-badsaulgau.de/de/impressum;Bürgerausschuss für Heimatpflege Bad Saulgau e.V.;Christoph Rack;info@baechtlefest-badsaulgau.de;07581 207162;88348;Bad Saulgau;DE;Baden-Württemberg;Zelt-Festbetreiber;kontaktiert 2026-07-09;Bächtlefest – via Hautnah
2026-07-05;https://www.viechtach.de/Impressum;Stadt Viechtach;Markus Jungwirth;info@viechtach.de;09942 8080;94234;Viechtach;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;Viechtacher Bürgerfest – via Lost Eden
2026-07-05;https://www.schonach.de/impressum;Gemeinde Schonach im Schwarzwald;Jörg Frey;gemeinde@schonach.de;07722 964810;78136;Schonach;DE;Baden-Württemberg;Zelt-Festbetreiber;kontaktiert 2026-07-09;Volksfest Schonach – via Hautnah
2026-07-05;https://www.friedrichshafen.de/impressum/;Stadtverwaltung Friedrichshafen;;stadtverwaltung@friedrichshafen.de;07541 2030;88045;Friedrichshafen;DE;Baden-Württemberg;Zelt-Festbetreiber;kontaktiert 2026-07-09;Oktoberfest Hinterer Hafen – via Hautnah
2026-07-05;https://kerwe-neureut.de/;Kerwe Neureut;;info@kerwe-neureut.de;;76149;Karlsruhe-Neureut;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-09;Neureuter Kerwe – via Partyfürsten
2026-07-05;https://heimatfest-laupheim.de/impressum/;Kinder- und Heimatfest Laupheim e.V.;Ralf Aubele;info@heimatfest-laupheim.de;07392 9392337;88471;Laupheim;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-09;Heimatfest Laupheim – via Members
2026-07-05;https://www.stadt-marktheidenfeld.de/;Stadt Marktheidenfeld (Laurenzi-Messe);Inge Albert;inge.albert@marktheidenfeld.de;09391 500466;97828;Marktheidenfeld;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;76. Laurenzi-Messe – via Würzbuam
2026-07-05;https://www.tv-winnweiler.de/impressum/;Turnverein Winnweiler 1876 e.V.;Monika Hellriegel;info@tv-winnweiler.de;06302 6090959;67722;Winnweiler;DE;Rheinland-Pfalz/Hessen;Vereinsfest;kontaktiert 2026-07-09;Heckenfest Winnweiler – via Members
2026-07-05;https://www.binswanger-zelt.de/impressum.html;Alois Binswanger KG (Binswanger Festzelt);Thomas Kempter;info@binswanger-zelt.de;0821 2982980;86368;Gersthofen;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-09;Festzelt Augsburger Plärrer – via Allgäu Power
2026-07-05;https://lj-kohlwald.de/impressum;Landjugend Kohlwald e.V.;Dennis Kaiser;dennis.kaiser@lj-kohlwald.de;0152 55459846;74429;Sulzbach-Laufen;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-09;Kohlwald Festival – via Mountain Crew
2026-07-05;https://www.tanzlokalkeller.de/;Tanzlokal & Gasthaus Keller Seifertshofen;Familie Keller;h_keller@t-online.de;08282 3425;86491;Aichen;DE;Bayern;Firmenevent;kontaktiert 2026-07-09;Party-/Tanzabende Livebands – via Allgäu Power
2026-07-05;https://holzhausen-huenstein.de/;775 Jahre Holzhausen a.H. (Festverein);;info@holzhausen-huenstein.de;;35232;Dautphetal-Holzhausen;DE;Rheinland-Pfalz/Hessen;Vereinsfest;kontaktiert 2026-07-09;775-Jahr-Fest – via Allgäu Power
2026-07-05;https://fest-obererleinsbach.at/impressum/;Freiwillige Feuerwehr Obererleinsbach;;04313@gr.ooelfv.at;;4722;Steegen;AT;Österreich;Vereinsfest;kontaktiert 2026-07-09;Feuerwehrfest – via Barbed Wire
2026-07-05;https://www.duelkener-buergerhaus.de/Impressum/;Bürgerhaus Dülken;Torsten Grüters;info@duelkener-buergerhaus.de;02162 4446;41751;Viersen;DE;Nordrhein-Westfalen;Firmenevent;kontaktiert 2026-07-09;Konzert/Location – via Vollgas Orchester
2026-07-05;https://www.vaterstetten.de/weiteres/impressum/;Gemeinde Vaterstetten;Maria Wirnitzer;gemeinde@vaterstetten.de;08106 3830;85591;Vaterstetten;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;Volksfest Vaterstetten – via Nachtstark
2026-07-05;https://www.plattling.de/meta/impressum/;Stadt Plattling;Hans Schmalhofer;poststelle@plattling.bayern.de;09931 7080;94447;Plattling;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;Plattlinger Volksfest – via Nachtstark
2026-07-05;https://www.eichenau.org/Impressum.n9.html;Gemeinde Eichenau;Peter Münster;gemeinde@eichenau.de;08141 7300;82223;Eichenau;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;Sommer Open-Air Eichenau – via Nachtstark
2026-07-05;https://www.ulrichstein.de/impressum/;Stadt Ulrichstein (Jakobimarkt);Dr. Steffen Scharmann;info@ulrichstein.de;06645 96100;35327;Ulrichstein;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-09;675. Jakobimarkt – via Frankenkracher
2026-07-05;https://www.strullendorf.de/;Gemeinde Strullendorf;Wolfgang Desel;info@strullendorf.de;09543 82260;96129;Strullendorf;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;Strullendorfer Kirchweih – via Frankenkracher
2026-07-05;https://www.passauer-dult.de/impressum.html;Stadt Passau (Passauer Dult);Andreas Rother;veranstaltungen@passau.de;0851 396551;94032;Passau;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-09;Passauer Maidult – via Partyböcke
2026-07-05;https://www.nesselwang.de/impressum-nesselwang.html;Markt Nesselwang;Pirmin Joas;info@nesselwang.de;08361 91220;87484;Nesselwang;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-09;39. Marktfest Nesselwang – via Allgäuwild
2026-07-05;https://mkh-fest.de/impressum/;Kreismusikfest Höfendorf (MK Höfendorf e.V.);Herbert Fahrner;gesamtorganisation@mkh-fest.de;07478 930120;72414;Rangendingen-Höfendorf;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-09;42. Kreismusikfest – via Dirndlknacker
2026-07-05;https://www.brezelmarkt.de/Impressum.php;Brezelmarkt GbR Altenriet;Thomas Melchinger;info@brezelmarkt.de;;72657;Altenriet;DE;Baden-Württemberg;Zelt-Festbetreiber;kontaktiert 2026-07-09;54. Brezelmarkt – via Dirndlknacker
2026-07-05;https://www.homburger-wiesn.de/;TOB events (Homburger Wiesn);Thorsten Bruch;info@tob-events.de;06841 9769988;66424;Homburg;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-09;Homburger Wiesn – via Krachleder
2026-07-05;https://ortenburger-volksfest.de/impressum;Gewerbeverein Ortenburg e.V.;Moritz Bachmeyer;info@ortenburger-volksfest.de;08542 8986878;94496;Ortenburg;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-09;75. Ortenburger Volksfest – via Blaumeisen
2026-07-05;https://www.reichelsheim.de/impressum/;Gemeinde Reichelsheim (Odenwald);Dr. Robert Müller;gemeinde@reichelsheim.de;06164 5080;64385;Reichelsheim;DE;Rheinland-Pfalz/Hessen;Stadtfest-Kommune;kontaktiert 2026-07-09;Michelsmarkt – via Lost Eden
2026-07-05;https://www.mengen.de/;Stadtverwaltung Mengen;;veranstaltung@mengen.de;07572 607502;88512;Mengen;DE;Baden-Württemberg;Stadtfest-Kommune;kontaktiert 2026-07-09;Heimattage 750 J. – via Hautnah
2026-07-05;https://siedlerfest-karlsfeld.de/impressum;Siedlergemeinschaft Karlsfeld-Nord e.V.;Manfred Klein;sgkarlsfeldnord@verband-wohneigentum.de;08131 907065;85757;Karlsfeld;DE;Bayern;Vereinsfest;kontaktiert 2026-07-09;Karlsfelder Siedlerfest – via Nachtstark
2026-07-05;https://www.stadt-messstetten.de/;Stadt Meßstetten (Weinfest Heinstetten);Frank Schroft;stadt@messstetten.de;07431 63490;72469;Meßstetten;DE;Baden-Württemberg;Zelt-Festbetreiber;kontaktiert 2026-07-09;Weinfest Heinstetten – via Hautnah
2026-07-08;https://www.volksfest-eichstaett.de/impressum/;Volksfestausschuss Eichstätt e.V.;Frank Stachel;info@volksfest-eichstaett.de;08421 936087;85072;Eichstätt;DE;Bayern;Vereinsfest;kontaktiert 2026-07-10;Volksfest Eichstätt – via Fetzentaler
2026-07-08;https://www.sternquell-wiesn.de/kontakt/;Sternquell-Brauerei GmbH (Sternquell Wiesn);;info@sternquell-wiesn.de;03741 2110;08529;Plauen;DE;Sachsen;Zelt-Festbetreiber;kontaktiert 2026-07-10;Sternquell Wiesn Plauen – via Fetzentaler
2026-07-08;https://www.kultourz.de/impressum.php;KULTOUR Z. GmbH (Oktoberfest Zwickau);;post@kultour-z.de;0375 2713110;08056;Zwickau;DE;Sachsen;Zelt-Festbetreiber;kontaktiert 2026-07-10;Sächs.-Bayer. Oktoberfest Zwickau – via Midnight Ladies
2026-07-08;https://www.tsv-beuren.de/IMPRESSUM/;TSV Beuren 1901 e.V.;Marc Claus;epost@tsv-beuren.de;;72639;Neuffen;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-10;125 J. Festzelt – via Just For Fun
2026-07-08;https://beelitz.de/impressum/;Stadt Beelitz;Bernhard Knuth;info@beelitz.de;033204 3910;14547;Beelitz;DE;Brandenburg;Stadtfest-Kommune;kontaktiert 2026-07-10;Beelitzer Spargelfest – via Münchner Zwietracht
2026-07-08;https://www.maibaum-neuried.de/impressum/;Maibaum Neuried e.V.;Matthias Schilcher;vorstand@maibaum-neuried.de;;82061;Neuried;DE;Bayern;Vereinsfest;kontaktiert 2026-07-10;Maibaumfest – via Münchner Zwietracht
2026-07-08;https://www.musikverein-korntal.de/;Musikverein Korntal e.V.;Helmut Knauerhase;info@musikverein-korntal.de;0711 8380010;70825;Korntal;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-10;Höflesfest Korntal – via Campus
2026-07-08;https://www.kornwestheim.de/impressum;Stadt Kornwestheim;Nico Lauxmann;office@kornwestheim.de;07154 2020;70806;Kornwestheim;DE;Baden-Württemberg;Stadtfest-Kommune;kontaktiert 2026-07-10;Kornwestheimer Tage – via Safir
2026-07-08;https://www.roth-catering.de/impressum/;ROTH Catering & Events (Tell Roth);;info@roth-catering.de;05374 9551500;38550;Isenbüttel;DE;Niedersachsen;Zelt-Festbetreiber;kontaktiert 2026-07-10;Frühlingswiesn (pausiert bis ~2027) – via Münchner Zwietracht
2026-07-08;https://www.ausstellungs-gmbh.de/impressum/;Straubinger Ausstellungs- und Veranstaltungs GmbH;Roman Preis;info@ausstellungs-gmbh.de;09421 9449055;94315;Straubing;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-10;Gäubodenvolksfest (7 Zelte) – via Mountain Crew/Blaumeisen
2026-07-08;https://www.merzig.de/impressum/;Kreisstadt Merzig (Oktoberfest);;stadt@merzig.de;06861 850;66663;Merzig;DE;Saarland;Zelt-Festbetreiber;kontaktiert 2026-07-10;Merziger Oktoberfest – via Frankenkracher/Krachleder
2026-07-08;https://www.rsv-wullenstetten.de/kontakt-impressum/;RSV Wullenstetten 1926 e.V.;;buero@rsv-wullenstetten.de;07307 924966;89250;Senden-Wullenstetten;DE;Bayern;Vereinsfest;kontaktiert 2026-07-10;Maifest Wullenstetten – via Dirndlknacker
2026-07-08;https://www.jc-doergenhausen.com/kontakt;Jugendclub Dörgenhausen e.V.;;jcd.doergenhausen@gmail.com;0176 30656705;02977;Hoyerswerda;DE;Sachsen;Vereinsfest;kontaktiert 2026-07-10;Dorfrock Dörgenhausen – via Lost Eden
2026-07-08;https://www.tsv-pfronstetten.de/content/impressum;TSV Pfronstetten e.V.;;vorstandschaft@tsv-pfronstetten.de;;72539;Pfronstetten;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-10;Pfingstfest – via Dirndlknacker
2026-07-08;https://www.grosskarolinenfeld.de/impressum;Gemeinde Großkarolinenfeld;Anton Wallner;gemeinde@grosskarolinenfeld.de;08031 59080;83109;Großkarolinenfeld;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-10;Frühlingsfest – via Nachtstark
2026-07-08;https://feuerwehrfest-graefenthal.de/impressum/;Feuerwehrverein Gräfenthal e.V.;Maximilian Kuschminder;feuerwehr.graefenthal@gmail.com;;98743;Gräfenthal;DE;Thüringen;Vereinsfest;kontaktiert 2026-07-10;Feuerwehrfest – via Allgäu Power
2026-07-08;https://www.mv-ersingen.de/impressum;Musikverein Ersingen e.V.;Vanessa Weishaupt;info@mv-ersingen.de;;89155;Erbach-Ersingen;DE;Baden-Württemberg;Vereinsfest;falscher AP 2026-07-10;"Maifest Ersingen – via Allgäuwild | AP Mark Lintl nicht mehr Vorstand; neuer Kontakt: vanessa.weishaupt@mv-ersingen.de oder info@mv-ersingen.de"
2026-07-08;https://www.neuburg-donau.de/impressum;Stadt Neuburg an der Donau;Ralf Rick;stadt@neuburg-donau.de;08431 550;86633;Neuburg an der Donau;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-10;Neuburger Volksfest – via Members
2026-07-08;https://www.freilassing.de/impressum/;Stadt Freilassing;Markus Hiebl;rathaus@freilassing.de;08654 30990;83395;Freilassing;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-10;Stadtfest Freilassing – via Glorreiche Halunken
2026-07-08;https://kirmes-sessenhausen.de/impressum;Vereinsring Sessenhausen;Robin Mintel;info@kirmes-sessenhausen.de;;56244;Sessenhausen;DE;Rheinland-Pfalz/Hessen;Vereinsfest;kontaktiert 2026-07-10;Kirmes Sessenhausen – via Barbed Wire
2026-07-08;https://www.gartenschau-kl.de/impressum/;iKL gGmbH (Gartenschau KL Oktoberfest);David Lyle;info@gartenschau-kl.de;0631 710070;67659;Kaiserslautern;DE;Rheinland-Pfalz/Hessen;Zelt-Festbetreiber;kontaktiert 2026-07-10;Kaiserslauterer Oktoberfest – via Maxxx
2026-07-08;https://www.schuetzenfest-neuss.com/impressum/;Neusser Bürger-Schützen-Verein e.V.;Martin Flecken;info@schuetzenfest-neuss.com;02131 277070;41460;Neuss;DE;Nordrhein-Westfalen;Vereinsfest;kontaktiert 2026-07-10;Neusser Bürger-Schützenfest (weltgrößtes) – via Direktrecherche
2026-07-08;https://wooosn.de/firmenevents/;HB GROUP GMBH (Wooosn Chemnitz);Henrik Bonesky;info@wooosn.de;0371 4819088;09111;Chemnitz;DE;Sachsen;Zelt-Festbetreiber;kontaktiert 2026-07-10;Wooosn – Chemnitzer Oktoberfest
2026-07-08;https://www.blaskapelle-luechtringen.de/impressum/;Blaskapelle Lüchtringen 1958 e.V. (WiesnZeit);;info@blaskapelle-luechtringen.de;;37671;Höxter-Lüchtringen;DE;Nordrhein-Westfalen;Zelt-Festbetreiber;kontaktiert 2026-07-10;WiesnZeit Lüchtringen (größtes Oktoberfest Kreis Höxter) – via Frankenkracher
2026-07-08;https://www.markt-hohenfels.de/impressum;Markt Hohenfels (D-A Volksfest);;info@markt-hohenfels.de;;92366;Hohenfels;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-10;Deutsch-Amerikanisches Volksfest – via Members
2026-07-08;https://kle-event.de/impressum/;KLE-Event GmbH (Klever Oktoberfest);Christian Nitsch;info@kle-event.de;02821 7182111;47533;Kleve;DE;Nordrhein-Westfalen;Zelt-Festbetreiber;kontaktiert 2026-07-10;Klever Oktoberfest – via Fetzentaler
2026-07-08;https://spieser-wiesn.de/;CFK gGmbH (Spieser Wiesn);;prosit@spieser-wiesn.de;;66583;Spiesen-Elversberg;DE;Saarland;Zelt-Festbetreiber;kontaktiert 2026-07-10;Spieser Wiesn – via Midnight Ladies
2026-07-08;https://waldkirchen.de/kontakt/impressum/;Stadt Waldkirchen;;rathaus@waldkirchen.de;08581 2020;94065;Waldkirchen;DE;Bayern;Stadtfest-Kommune;kontaktiert 2026-07-10;Ringmauerfest – via Midnight Ladies
2026-07-08;https://www.donauwoerth.de/impressum/;Stadt Donauwörth;Jürgen Sorré;stadt@donauwoerth.de;0906 7890;86609;Donauwörth;DE;Bayern;Zelt-Festbetreiber;kontaktiert 2026-07-10;Volksfest Donauwörth – via Münchner Zwietracht
2026-07-08;https://www.mundelsheim.de/impressum;Gemeinde Mundelsheim;;gemeinde@mundelsheim.de;07143 81770;74395;Mundelsheim;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-10;SommerFäschd – via Campus
2026-07-08;https://www.nordheim.de/impressum;Gemeinde Nordheim (Württ.);Volker Schiek;info@nordheim.de;07133 1820;74226;Nordheim;DE;Baden-Württemberg;Stadtfest-Kommune;kontaktiert 2026-07-10;Parkfest Nordheim – via Campus
2026-07-08;https://www.spiesen-elversberg.de/impressum/;Gemeinde Spiesen-Elversberg;Bernd Huf;poststelle@spiesen-elversberg.de;06821 7910;66583;Spiesen-Elversberg;DE;Saarland;Vereinsfest;kontaktiert 2026-07-10;Bergfest – via Die Konsorten
2026-07-08;https://www.ipfmess.de/94337.html;Stadt Bopfingen (Ipfmesse);;infobopfingen@bopfingen.de;07362 8010;73441;Bopfingen;DE;Baden-Württemberg;Zelt-Festbetreiber;kontaktiert 2026-07-10;Ipfmesse Bopfingen – via Mountain Crew/dieBANDE
2026-07-08;https://www.brakel.de/;Stadt Brakel (Annentag);E. Leopold;e.leopold@brakel.de;05272 3601201;33034;Brakel;DE;Nordrhein-Westfalen;Stadtfest-Kommune;kontaktiert 2026-07-10;Annentag (350k Besucher) – via Mountain Crew
2026-07-08;https://www.lebach.de/impressum;Stadt Lebach (Oktoberfest);;stadt@lebach.de;06881 590;66822;Lebach;DE;Saarland;Zelt-Festbetreiber;kontaktiert 2026-07-10;Lebacher Oktoberfest – via Krachleder
2026-07-08;https://www.mv-griesingen.de/impressum/;Musikverein Griesingen e.V.;Tobias Kammerer;vorstand@mv-griesingen.de;;89608;Griesingen;DE;Baden-Württemberg;Vereinsfest;kontaktiert 2026-07-10;Pfingstfest Griesingen – via Dirndlknacker
2026-07-08;https://www.kirmesinkettig.de/impressum.html;Kirmesgesellschaft Kettig 1987 e.V.;Thomas Kretschmann;thomas.kretschmann@kirmesinkettig.de;02637 9395420;56220;Kettig;DE;Rheinland-Pfalz/Hessen;Vereinsfest;kontaktiert 2026-07-10;Kirmes Kettig – via Lost Eden
